2.23763,0.769346,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
2.07765,0.423808,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
1.752,0.886315,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
1.912,0.54077,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
0.188912,1.67888,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
1.8833,0.68563,-1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
0.781891,0.876996,1,0.999328,-844.044,0.71353,869.467,-0.33246,-800.85,0.687521,927.81,-0.378657
0.342906,1.39062,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
0.547735,1.60731,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.67091,0.858783,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.03818,1.50002,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
0.324474,0.906903,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.19507,1.78616,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.1576,0.81721,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
0.483428,0.138042,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.55717,1.01325,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.35238,0.796512,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.76227,1.01618,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.08814,0.337018,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.10762,1.98022,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.81611,0.244041,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.58212,1.42691,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.13649,0.980753,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
0.752662,0.919835,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
1.1983,1.36603,1,1.32627,-11.5076,0.307513,265.161,0.728987,-11.561,0.308304,265.094,0.72645
0.899234,0.266113,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.9529,1.31905,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.73963,2.35364,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.63885,1.16979,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
0.712612,0.245553,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
0.740201,0.104773,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.31145,0.676499,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.60699,1.00475,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
2.09393,1.58373,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
0.879333,0.412556,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
0.174288,0.640384,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
0.199869,0.0815838,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
0.474243,0.590798,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.70616,1.37622,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.00961,0.676825,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.99481,2.07149,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
2.37512,2.30117,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
0.470747,0.86356,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.16724,1.56296,1,1.71797,303.783,-0.191151,291.79,-0.808263,304.206,-0.19068,292.478,-0.808574
1.08494,0.53078,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
1.42271,2.00147,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
2.39582,1.91258,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
0.111745,0.619654,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
2.06189,2.39991,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
2.12014,2.44665,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
1.98814,1.65833,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
0.0368673,0.370779,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
1.92997,1.61157,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
0.0951005,0.417449,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
1.54884,1.01708,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
0.5704,1.09196,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
1.34254,0.839353,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
0.776836,1.2699,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
0.758858,1.28061,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
1.52143,2.17709,1,1.16613,1372.26,1.26869,-2999.41,-2.67613,1321.82,1.23026,-3020.69,-2.69326
0.503135,1.06576,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
1.32841,0.762903,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
0.0696793,0.214315,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
0.941715,1.22686,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
1.93785,1.42812,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
1.29832,1.7743,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
0.533212,0.0543379,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
0.308942,0.43183,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
0.219349,0.0929904,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
1.81724,1.86614,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
0.014308,0.0374828,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
1.68325,1.56116,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
1.00461,1.13224,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
1.02202,1.15752,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
0.809513,0.671099,1,2.01027,455.785,-0.628779,180.587,-0.888464,456.238,-0.629251,181.198,-0.889456
1.43967,0.0806259,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
0.794427,0.568591,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
1.99701,0.671027,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
1.97869,0.840859,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
0.627703,0.594212,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
0.145302,1.07887,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
1.26866,1.38177,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
1.23202,1.35053,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
0.264094,0.0395894,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
0.909286,0.609578,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
0.679085,0.242297,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
2.33046,1.40342,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
1.57545,1.23798,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
1.61211,1.26921,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
0.289206,0.170032,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
0.325862,0.138747,1,1.32697,102.194,0.299096,-560.912,0.670978,100.842,0.299419,-560.811,0.669882
0.779863,1.44596,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
1.94022,1.22446,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
1.14714,0.336403,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
1.48793,1.64411,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
0.332422,0.171639,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
2.15291,1.98736,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
0.861119,1.00415,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
0.959378,0.811571,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
2.00363,1.71332,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
1.32479,1.64196,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
0.339412,0.0356313,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
2.1554,1.50518,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
1.48547,2.1263,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
0.334979,0.310548,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
1.52858,0.865323,1,1.90208,-1189.18,-1.28762,-3348,-3.37033,-1120.05,-1.22548,-3403.16,-3.4193
0.706644,1.94565,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
1.12451,0.112658,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
0.651091,0.17687,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
1.77993,0.971044,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
0.986786,1.80776,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
2.35844,1.12831,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
0.527293,0.704712,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
1.49579,2.29072,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
0.142071,0.659838,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
0.0364976,0.959175,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
1.79466,0.873834,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
1.59686,2.0761,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
0.0409816,0.445208,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
1.67882,1.18567,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
1.08787,1.59313,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
0.550001,0.0377627,1,1.86484,-82.4674,-1.06542,332.564,-3.54453,-71.6366,-1.09632,327.317,-3.51875
0.963017,0.575032,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
0.703518,0.332117,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
1.22541,1.37304,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
0.667769,0.92138,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
1.27182,1.03429,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
0.551126,1.30465,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
1.3884,0.651011,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
1.49137,1.93732,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
0.964524,1.07425,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
1.12941,1.22869,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
0.290953,0.552347,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
0.385106,1.86858,1,1.20147,-1212.13,0.731753,1695.53,-1.59555,-1206.71,0.726102,1694.39,-1.59314
0.720763,2.03734,-1,1.33788,-107.167,1.30479,732.862,4.75843,-389.258,0.113216,-496.329,-0.286091
1.0908,0.121856,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
0.255733,1.20812,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
0.317059,0.57433,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
1.66356,0.755631,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
0.790975,1.10842,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
2.20194,1.77566,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
0.773357,0.888971,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
0.723087,0.553077,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
1.80597,0.0419383,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
1.15603,2.18196,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
1.64324,1.15398,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
0.131216,1.52819,1,1.40826,447.169,0.954528,256.781,-5.00946,458.066,0.821928,252.46,-4.91277
0.0644246,1.1693,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.0837629,1.15669,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
2.11697,0.0320874,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.807256,1.7462,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
1.6888,0.878925,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.578093,0.37791,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.401515,1.2246,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
1.29918,0.33828,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.434874,0.583918,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.183408,1.34182,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.218131,1.39296,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
1.14547,0.383786,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
2.06025,0.790497,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.0737097,1.2091,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
1.88564,0.523396,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.933622,2.14367,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
0.0359084,1.25743,1,1.57772,239.522,-0.00959563,38.1596,-0.810727,239.243,-0.00814775,39.1579,-0.814194
1.83597,1.02044,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
0.150153,1.01446,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
1.66925,0.989915,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
0.645781,0.184768,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
0.633999,0.0596464,-1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
1.416,2.19249,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
0.0678173,0.794324,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
0.591164,1.1386,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
2.19854,1.81271,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
2.11962,0.162967,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
0.383572,2.3515,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
0.821158,1.16791,1,1.13749,168.309,1.21417,-829.013,-2.68118,224.264,1.34438,-850.378,-2.72871
2.26168,0.507376,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
1.7822,0.62789,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
1.42671,0.263864,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
2.03149,1.48231,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
2.11933,1.15322,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
1.7638,0.789213,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
2.04735,0.286412,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
2.06571,0.125089,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
1.7103,0.238918,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
1.85934,0.699524,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
1.65757,0.457491,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
1.02239,0.179586,1,1.26501,-140.341,0.335897,152.635,-0.374183,-142.061,0.338664,151.369,-0.373828
1.68228,0.0499668,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
0.576813,1.3889,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
0.530044,0.716076,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.13226,0.836017,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
2.03928,2.32491,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.10121,0.81208,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
2.00824,2.30093,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.14067,1.80322,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.59661,1.00369,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.90073,2.42897,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.47048,1.85161,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.67003,1.28536,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.43945,1.82763,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.70107,1.30934,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.30212,1.84354,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.83834,1.29341,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.27108,1.8196,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
1.86942,1.31738,1,1.35402,26.9064,0.502407,-248.345,1.64939,59.5126,0.427921,-256.556,1.66667
0.700234,0.927435,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
1.44684,1.21323,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
1.92458,1.15806,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
0.264447,0.506859,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
0.856844,0.103207,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
0.803347,1.5617,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
0.777333,0.897993,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
1.4752,1.37687,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
0.184965,0.288023,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
1.84512,1.95291,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
0.882827,0.766896,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
2.09254,1.05342,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
1.11597,0.111524,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
0.577496,1.59453,1,1.60952,-59.7124,-0.181867,-2207.8,-3.69729,-39.6907,-0.14835,-2218.73,-3.7177
1.31421,0.899631,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
0.600847,1.0097,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
2.11513,1.70431,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.40176,1.81437,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.72563,0.0104676,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.97406,0.206201,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
0.747598,0.189663,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
0.317661,0.268902,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
0.950502,0.969619,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
0.847915,0.841684,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.82803,1.83868,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.72544,1.71076,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
0.25638,0.162246,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.05727,0.96691,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.65871,1.74711,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.19049,0.548998,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
1.54321,2.1978,1,1.60168,286.38,-0.0618874,-524.763,-2.16416,283.3,-0.0737005,-525.668,-2.16542
